,B--DE--0007,B--DE--0014,B--DE--0021,B--DE--0028,B--FE--0007,B--FE--0014,B--FE--0021,IR--DE--0007,IR--DE--0014,IR--DE--0021,IR--DE--0028,IR--FE--0007,IR--FE--0014,IR--FE--0021,N--N--N,OR--DE--0007,OR--DE--0014,OR--DE--0021,OR--FE--0007,OR--FE--0014,OR--FE--0021
B--DE--0007,2667,25,109,0,0,6,0,0,24,0,0,0,0,13,0,10,198,4,4,3,5
B--DE--0014,156,2147,206,0,3,13,3,0,104,13,0,0,51,6,5,51,90,137,62,10,11
B--DE--0021,151,7,2444,0,1,7,0,0,83,33,0,0,0,4,0,71,186,9,4,41,27
B--DE--0028,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
B--FE--0007,1,13,6,0,1764,1,260,1,18,0,0,23,23,24,0,20,6,22,113,5,1
B--FE--0014,32,5,2,0,0,1838,29,0,24,8,0,92,29,22,0,40,9,1,110,18,43
B--FE--0021,1,4,0,0,42,23,1962,0,1,0,0,19,6,35,0,0,6,0,153,12,38
IR--DE--0007,0,0,0,0,0,0,0,3059,0,0,0,0,0,0,0,1,0,5,3,0,0
IR--DE--0014,15,27,100,0,9,11,6,0,2565,0,0,2,0,3,0,93,39,49,19,0,2
IR--DE--0021,0,0,19,0,0,7,0,0,2,2841,0,6,45,0,0,72,0,71,1,1,3
IR--DE--0028,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0
IR--FE--0007,0,0,0,0,0,21,4,3,0,2,0,2188,2,1,0,2,0,5,44,7,22
IR--FE--0014,3,7,1,0,13,19,16,0,0,20,0,12,2053,36,0,1,5,9,53,16,38
IR--FE--0021,37,0,3,0,4,3,17,0,4,0,0,5,40,2101,0,11,1,3,28,41,3
N--N--N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13928,0,0,0,0,0,0
OR--DE--0007,55,1,48,0,0,14,0,1,97,14,0,5,0,54,0,8709,42,21,3,10,0
OR--DE--0014,177,0,80,0,0,4,7,0,20,0,0,0,1,0,3,17,2733,6,19,0,1
OR--DE--0021,59,43,79,0,50,4,4,76,172,155,0,3,23,13,0,155,96,8070,50,18,9
OR--FE--0007,9,22,13,0,37,52,67,0,1,1,0,63,22,70,0,2,27,37,6031,63,388
OR--FE--0014,7,0,51,1,2,7,1,0,0,3,0,18,19,39,0,25,0,12,53,2751,39
OR--FE--0021,0,1,58,0,0,13,1,2,0,1,0,38,55,3,0,0,0,8,149,26,1946
