,B--DE--0007,B--DE--0014,B--DE--0021,B--DE--0028,B--FE--0007,B--FE--0014,B--FE--0021,IR--DE--0007,IR--DE--0014,IR--DE--0021,IR--DE--0028,IR--FE--0007,IR--FE--0014,IR--FE--0021,N--N--N,OR--DE--0007,OR--DE--0014,OR--DE--0021,OR--FE--0007,OR--FE--0014,OR--FE--0021
B--DE--0007,2614,40,174,0,0,3,0,0,11,0,0,0,3,51,0,6,103,28,8,17,10
B--DE--0014,35,2569,68,0,10,21,12,0,43,19,0,0,43,5,0,22,12,109,78,13,9
B--DE--0021,19,18,2649,0,2,18,0,0,47,8,0,1,0,8,0,46,36,40,12,108,56
B--DE--0028,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B--FE--0007,0,3,0,0,2116,3,103,0,5,0,0,9,11,9,0,5,0,5,21,9,3
B--FE--0014,3,2,2,0,0,2129,6,0,1,1,0,59,44,4,0,6,0,0,21,9,15
B--FE--0021,0,3,0,0,5,29,2169,0,0,0,0,2,4,37,0,1,0,0,37,12,2
IR--DE--0007,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,0,0,0,1,0,0,0
IR--DE--0014,6,20,27,0,9,25,1,0,2739,2,0,1,1,7,0,31,13,53,3,0,1
IR--DE--0021,0,1,16,0,0,3,0,2,0,2987,0,1,17,0,0,5,0,29,0,0,7
IR--DE--0028,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0
IR--FE--0007,0,0,0,0,3,12,4,0,0,0,0,2264,1,0,0,1,0,0,8,0,9
IR--FE--0014,1,4,0,0,2,12,3,0,0,2,0,4,2225,20,0,0,0,2,9,13,4
IR--FE--0021,5,0,0,0,3,5,4,0,0,0,0,1,34,2219,0,7,0,2,7,15,0
N--N--N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13928,0,0,0,0,0,0
OR--DE--0007,13,11,6,0,2,49,0,5,65,18,0,7,1,23,0,8796,1,54,2,21,0
OR--DE--0014,166,27,223,0,5,18,3,0,6,0,0,0,2,0,0,16,2578,15,9,0,0
OR--DE--0021,14,21,7,0,40,7,0,20,56,86,0,7,33,5,0,21,30,8693,19,17,2
OR--FE--0007,1,3,2,0,27,84,54,2,0,1,0,62,26,14,0,0,16,16,6494,36,67
OR--FE--0014,1,1,1,0,0,11,0,0,0,0,0,9,24,26,0,1,0,6,34,2882,31
OR--FE--0021,0,0,0,0,0,6,0,1,0,1,0,12,19,1,0,0,0,0,226,9,2027
