,precision,recall,f1-score,support
B--DE--0007,0.8679938744257274,0.923728813559322,0.8949944733933365,3068.0
B--DE--0014,0.8828885400313972,0.9165580182529335,0.8994082840236687,3068.0
B--DE--0021,0.8968698517298188,0.8872229465449805,0.8920203178764542,3068.0
B--DE--0028,1.0,1.0,1.0,767.0
B--FE--0007,0.9762438368444644,0.9465449804432855,0.9611650485436893,2301.0
B--FE--0014,0.9186643835616438,0.9322328410078193,0.9253988788270806,2302.0
B--FE--0021,0.9561631944444444,0.9569939183318853,0.9565783760312636,2302.0
IR--DE--0007,0.9957668511885379,0.9967405475880052,0.9962534614758104,3068.0
IR--DE--0014,0.9355943816375472,0.9289115646258503,0.9322409967571259,2940.0
IR--DE--0021,0.9667872410391318,0.9582790091264668,0.9625143231298086,3068.0
IR--DE--0028,1.0,0.9986962190352021,0.9993476842791911,767.0
IR--FE--0007,0.9599827882960413,0.9695784441547154,0.9647567567567569,2301.0
IR--FE--0014,0.9319238900634249,0.9574283231972198,0.9445039640025712,2302.0
IR--FE--0021,0.916563912864776,0.9691438504997827,0.942120828052387,2301.0
N--N--N,1.0,0.999497451360471,0.9997486625255825,13929.0
OR--DE--0007,0.9821289821289821,0.9750936742340753,0.9785986838467069,9074.0
OR--DE--0014,0.9617465224111282,0.8112777053455019,0.8801272984441302,3068.0
OR--DE--0021,0.9470581931197085,0.9733450820574954,0.9600217273221076,9079.0
OR--FE--0007,0.9572890404864304,0.9348298334540188,0.945926143024619,6905.0
OR--FE--0014,0.9576185671039354,0.940224570673712,0.9488418596900516,3028.0
OR--FE--0021,0.8920383493122134,0.9300304215558453,0.9106382978723405,2301.0
accuracy,0.9549791993284531,0.9549791993284531,0.9549791993284531,0.9549791993284531
macro avg,0.9477772571756834,0.9479218197642185,0.9473907650416515,81007.0
weighted avg,0.9555548092698539,0.9549791993284531,0.9548967732578637,81007.0
