,B--DE--0007,B--DE--0014,B--DE--0021,B--DE--0028,B--FE--0007,B--FE--0014,B--FE--0021,IR--DE--0007,IR--DE--0014,IR--DE--0021,IR--DE--0028,IR--FE--0007,IR--FE--0014,IR--FE--0021,N--N--N,OR--DE--0007,OR--DE--0014,OR--DE--0021,OR--FE--0007,OR--FE--0014,OR--FE--0021
B--DE--0007,2883,17,25,0,0,3,0,0,6,0,0,0,1,8,0,4,99,8,6,7,1
B--DE--0014,27,2767,29,0,3,10,3,0,30,13,0,0,23,8,1,23,22,62,27,15,5
B--DE--0021,38,31,2834,0,2,7,0,0,18,10,0,0,1,6,0,31,34,14,6,24,12
B--DE--0028,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
B--FE--0007,0,2,1,0,2204,1,9,1,9,0,0,1,2,11,0,9,1,12,32,6,1
B--FE--0014,8,9,1,0,1,2118,8,0,3,4,0,38,20,7,0,14,1,4,47,12,7
B--FE--0021,0,4,0,0,5,14,2186,0,0,0,0,2,3,31,0,2,7,1,40,4,2
IR--DE--0007,0,0,0,0,0,0,0,3065,0,0,0,0,0,0,0,0,0,3,0,0,0
IR--DE--0014,3,37,17,0,8,4,1,0,2783,0,0,0,0,3,1,31,6,41,4,0,0
IR--DE--0021,0,2,1,0,0,2,0,0,1,2998,0,2,7,0,0,5,0,45,0,1,4
IR--DE--0028,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0
IR--FE--0007,0,0,0,0,2,12,2,0,1,0,0,2254,2,0,0,0,0,1,20,2,6
IR--FE--0014,2,9,2,0,7,8,2,0,0,2,0,3,2191,26,0,0,1,8,20,10,10
IR--FE--0021,17,1,4,0,9,2,9,0,1,0,0,1,15,2184,0,16,0,8,16,17,2
N--N--N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13926,0,2,0,0,0,0
OR--DE--0007,6,3,11,0,0,2,1,1,28,2,0,0,2,14,0,8962,4,26,3,9,0
OR--DE--0014,69,14,31,0,1,5,4,0,1,0,0,0,0,0,0,3,2918,10,12,0,0
OR--DE--0021,12,23,11,0,14,3,1,8,42,54,0,3,5,2,0,19,34,8818,18,9,2
OR--FE--0007,5,15,6,0,19,37,37,4,3,0,0,24,22,12,0,3,18,18,6589,25,68
OR--FE--0014,1,2,13,0,3,4,0,0,0,0,0,5,22,24,0,9,0,11,39,2876,18
OR--FE--0021,1,2,15,0,0,10,0,1,1,2,0,13,11,1,0,0,0,4,88,19,2134
