,B--DE--0007,B--DE--0014,B--DE--0021,B--DE--0028,B--FE--0007,B--FE--0014,B--FE--0021,IR--DE--0007,IR--DE--0014,IR--DE--0021,IR--DE--0028,IR--FE--0007,IR--FE--0014,IR--FE--0021,N--N--N,OR--DE--0007,OR--DE--0014,OR--DE--0021,OR--FE--0007,OR--FE--0014,OR--FE--0021
B--DE--0007,2850,25,38,0,1,4,0,0,4,0,0,1,0,17,0,4,104,6,4,8,2
B--DE--0014,22,2709,52,0,3,11,5,0,31,8,0,0,24,11,0,21,27,70,40,25,9
B--DE--0021,43,29,2812,0,3,4,0,0,14,15,0,0,0,7,0,42,48,10,4,25,12
B--DE--0028,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B--FE--0007,0,3,5,0,2179,3,9,0,10,0,0,6,6,20,0,10,3,12,30,6,0
B--FE--0014,7,8,3,0,0,2112,11,1,7,4,0,30,12,9,0,14,5,4,49,13,12
B--FE--0021,0,2,0,0,5,24,2166,0,0,0,0,4,9,28,0,0,4,1,53,1,5
IR--DE--0007,0,0,0,0,0,0,0,3061,0,0,0,0,0,0,0,0,0,7,0,0,0
IR--DE--0014,4,37,29,0,9,8,0,0,2752,2,0,0,0,3,2,35,17,35,6,0,1
IR--DE--0021,0,2,8,0,0,1,0,0,2,2962,0,1,9,0,0,15,0,58,1,3,6
IR--DE--0028,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,1,0,0,0
IR--FE--0007,0,0,0,0,3,38,0,0,1,3,0,2215,3,0,0,4,0,3,20,2,9
IR--FE--0014,1,8,0,0,6,8,3,0,1,9,0,10,2156,51,0,1,1,8,19,15,5
IR--FE--0021,20,2,1,0,6,7,16,0,3,0,0,2,33,2157,0,15,0,4,13,22,1
N--N--N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13928,0,0,0,0,0,0
OR--DE--0007,3,3,27,0,1,9,0,1,50,14,0,3,0,14,0,8906,6,25,2,9,1
OR--DE--0014,112,19,45,0,0,1,5,0,12,0,0,0,0,0,0,13,2840,7,13,0,1
OR--DE--0021,11,34,21,0,22,3,0,5,50,63,0,2,8,8,0,45,36,8731,28,9,3
OR--FE--0007,6,19,9,0,25,43,53,3,3,0,0,24,25,24,0,7,22,33,6486,53,69
OR--FE--0014,7,7,20,0,4,7,3,0,0,2,0,4,25,24,0,10,0,15,47,2828,25
OR--FE--0021,2,1,14,0,3,14,4,1,0,4,0,10,19,2,0,0,0,7,105,32,2084
