,B--DE--0007,B--DE--0014,B--DE--0021,B--DE--0028,B--FE--0007,B--FE--0014,B--FE--0021,IR--DE--0007,IR--DE--0014,IR--DE--0021,IR--DE--0028,IR--FE--0007,IR--FE--0014,IR--FE--0021,N--N--N,OR--DE--0007,OR--DE--0014,OR--DE--0021,OR--FE--0007,OR--FE--0014,OR--FE--0021
B--DE--0007,2729,18,54,0,2,2,0,0,5,0,0,0,0,13,0,9,214,15,2,1,4
B--DE--0014,23,2797,30,0,10,4,3,0,23,4,0,1,16,18,0,14,30,63,16,10,6
B--DE--0021,28,36,2814,0,3,7,0,0,43,11,0,0,0,0,0,23,46,16,5,20,16
B--DE--0028,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
B--FE--0007,0,1,5,0,2174,5,44,0,4,0,0,4,0,10,0,3,2,13,28,6,2
B--FE--0014,6,6,6,0,0,2091,20,0,3,4,0,40,17,11,0,6,0,2,67,4,19
B--FE--0021,0,8,0,0,8,24,2175,0,0,0,0,2,1,15,0,0,5,0,52,1,10
IR--DE--0007,0,0,0,0,0,0,0,3051,1,0,0,0,0,0,0,0,0,16,0,0,0
IR--DE--0014,17,37,25,0,26,7,0,0,2758,1,0,0,0,0,0,23,12,30,4,0,0
IR--DE--0021,0,26,9,0,0,2,0,0,4,2949,0,1,14,0,0,5,0,54,0,0,4
IR--DE--0028,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0
IR--FE--0007,0,0,0,0,3,18,8,1,0,4,0,2232,3,0,0,0,0,1,18,2,12
IR--FE--0014,2,17,0,0,2,5,5,0,0,0,0,1,2112,123,0,1,0,8,12,9,5
IR--FE--0021,22,0,1,0,7,6,19,0,3,0,0,0,7,2198,0,6,0,8,6,15,3
N--N--N,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13927,0,0,0,0,0,0
OR--DE--0007,8,8,26,0,0,10,1,1,44,14,0,8,1,14,0,8859,6,71,3,0,0
OR--DE--0014,79,29,49,0,2,3,0,0,4,1,0,0,0,0,0,10,2856,12,23,0,0
OR--DE--0021,12,62,14,0,11,5,0,31,34,67,0,1,15,10,0,16,27,8757,14,2,1
OR--FE--0007,3,11,5,0,27,19,39,0,2,0,0,20,16,14,0,3,6,11,6492,24,213
OR--FE--0014,5,2,37,0,6,4,6,0,0,0,0,18,21,30,0,12,0,15,42,2771,59
OR--FE--0021,2,3,9,0,1,3,3,1,1,1,0,5,14,6,0,0,0,6,29,9,2208
