,B--DE--0007,B--DE--0014,B--DE--0021,B--DE--0028,B--FE--0007,B--FE--0014,B--FE--0021,IR--DE--0007,IR--DE--0014,IR--DE--0021,IR--DE--0028,IR--FE--0007,IR--FE--0014,IR--FE--0021,N--N--N,OR--DE--0007,OR--DE--0014,OR--DE--0021,OR--FE--0007,OR--FE--0014,OR--FE--0021
B--DE--0007,2820,16,17,0,0,2,0,0,12,0,0,0,1,10,0,7,116,60,5,1,1
B--DE--0014,32,2774,18,0,9,5,1,0,48,7,0,0,19,2,0,14,41,79,8,9,2
B--DE--0021,97,24,2627,0,8,2,0,0,48,12,0,0,0,10,0,63,109,37,4,18,9
B--DE--0028,0,0,0,765,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
B--FE--0007,2,3,2,0,2231,3,9,0,7,0,0,11,1,9,0,2,1,11,9,0,1
B--FE--0014,9,10,0,0,4,2121,24,0,2,2,0,24,23,3,0,2,1,4,46,6,20
B--FE--0021,0,3,0,0,23,18,2143,0,0,0,0,0,7,40,0,1,0,1,61,2,3
IR--DE--0007,0,0,0,0,0,0,0,3060,0,0,0,0,0,0,0,0,0,6,0,0,2
IR--DE--0014,5,29,24,0,16,5,0,0,2766,1,0,0,1,0,0,28,16,44,3,0,1
IR--DE--0021,0,3,6,0,0,1,0,0,2,2983,0,3,11,0,0,10,0,39,0,0,10
IR--DE--0028,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0
IR--FE--0007,0,0,0,0,2,23,1,0,0,2,0,2239,3,0,0,4,0,0,17,5,6
IR--FE--0014,1,11,0,0,1,12,3,0,0,0,0,0,2212,36,0,0,0,6,7,11,1
IR--FE--0021,25,3,0,0,4,4,5,0,4,0,0,0,17,2223,0,4,0,2,3,8,0
N--N--N,1,2,0,0,0,0,0,0,24,0,0,0,0,0,13899,0,0,3,0,0,0
OR--DE--0007,19,3,11,0,0,8,0,0,34,16,0,1,1,24,0,8902,8,38,3,6,0
OR--DE--0014,180,11,17,0,1,5,2,0,4,0,0,0,2,0,0,14,2787,35,10,0,0
OR--DE--0021,10,35,6,0,20,5,1,9,45,65,0,1,10,6,0,30,12,8811,9,3,1
OR--FE--0007,6,31,1,0,42,25,34,0,1,0,0,13,20,16,0,0,13,16,6593,21,73
OR--FE--0014,8,5,13,0,6,10,1,0,0,4,0,2,17,35,0,9,0,18,34,2846,19
OR--FE--0021,7,4,4,0,2,10,0,0,0,2,0,8,19,3,0,0,0,5,106,10,2122
